"slug","position","name","class"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",1,"SECTION","character"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",2,"CATEGORY","character"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",3,"UNITS.OF.MEASURE","character"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",4,"YEAR_2020","integer"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",5,"YEAR_2021","integer"
"arsau_2020_2022_useofforce_agrregatesummarybyyear_2020_2022",6,"YEAR_2022","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",1,"REPORTING_YEAR","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",2,"RECORD_ID","character"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",3,"POLICE_SERVICE","character"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",4,"REPORT_TYPE","character"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",5,"TEAM_TYPE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",6,"NUMBER_POLICE_OFFICERS_INVOLVED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",7,"ASSIGNMENT_TYPE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",8,"TYPE_INCIDENT_ALARM","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",9,"TYPE_INCIDENT_BREAK_ENTER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",10,"TYPE_INCIDENT_DOMESTIC_DISTURBANCE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",11,"TYPE_INCIDENT_HOMICIDE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",12,"TYPE_INCIDENT_OTHER_DISTURBANCE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",13,"TYPE_INCIDENT_ROBBERY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",14,"TYPE_INCIDENT_SERIOUS_INJURY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",15,"TYPE_INCIDENT_SUSPICIOUS_PERSON","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",16,"TYPE_INCIDENT_TRAFFIC","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",17,"TYPE_INCIDENT_WEAPONS_CALL","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",18,"TYPE_INCIDENT_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",19,"POLICE_PRESENCE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",20,"NUMBER_OF_POLICE_PRESENT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",21,"ATTIRE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",22,"NUMBER_OF_SUBJECTS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",23,"RACE_SUB_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",24,"RACE_SUB_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",25,"RACE_SUB_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",26,"RACE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",27,"TYPE_FORCE_FIREARM_DISCHARGED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",28,"TYPE_FORCE_FIREARM_DISCHARGED_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",29,"TYPE_FORCE_FIREARM_DISCHARGED_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",30,"TYPE_FORCE_FIREARM_POINTED_UNKNOWN","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",31,"TYPE_FORCE_FIREARM_POINTED_AT_PERSON_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",32,"TYPE_FORCE_FIREARM_POINTED_AT_PERSON_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",33,"TYPE_FORCE_HANDGUN_DRAWN","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",34,"TYPE_FORCE_HANDGUN_DRAWN_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",35,"TYPE_FORCE_HANDGUN_DRAWN_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",36,"TYPE_FORCE_LLF_DISCHARGED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",37,"TYPE_FORCE_LLF_POINTED_UNKNOWN","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",38,"TYPE_FORCE_CEW","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",39,"TYPE_FORCE_IMPACT_WEAPON_HARD","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",40,"TYPE_FORCE_IMPACT_WEAPON_HARD_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",41,"TYPE_FORCE_IMPACT_WEAPON_HARD_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",42,"TYPE_FORCE_IMPACT_WEAPON_SOFT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",43,"TYPE_FORCE_IMPACT_WEAPON_SOFT_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",44,"TYPE_FORCE_IMPACT_WEAPON_SOFT_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",45,"TYPE_FORCE_AEROSOL","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",46,"TYPE_FORCE_AEROSOL_WEAPON_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",47,"TYPE_FORCE_AEROSOL_WEAPON_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",48,"TYPE_FORCE_EMPTY_HAND_HARD","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",49,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_HARD_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",50,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_HARD_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",51,"TYPE_FORCE_EMPTY_HAND_SOFT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",52,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_SOFT_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",53,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_SOFT_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",54,"TYPE_FORCE_PHYSICAL_FORCE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",55,"TYPE_FORCE_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",56,"TYPE_FORCE_OTHER_RANK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",57,"TYPE_FORCE_OTHER_FORCE_EFFECTIVE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",58,"REASON_FORCE_EFFECT_ARREST","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",59,"REASON_FORCE_PROTECT_SELF","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",60,"REASON_FORCE_PROTECT_PUBLIC","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",61,"REASON_FORCE_PREVENT_ESCAPE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",62,"REASON_FORCE_ACCIDENTAL","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",63,"REASON_FORCE_PREVENT_COMMISSION_OF_OFFENCE","integer"
